SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,29.0,DEN,NBA,SG,12.0,0.0,181.0,6.8,19.7,0.343,2.4,8.6,0.279,4.4,11.1,0.393,3.4,5.4,0.63,1.0,1.6,2.6,4.6,1.0,0.2,3.6,3.4,19.3,Isaiah Thomas
2019-20,30.0,WAS,NBA,PG,40.0,37.0,925.0,6.8,16.6,0.408,3.0,7.4,0.413,3.7,9.2,0.405,2.4,3.0,0.816,0.4,2.2,2.6,5.7,0.5,0.2,3.0,3.0,19.0,Isaiah Thomas
2020-21,31.0,NOP,NBA,PG,3.0,0.0,48.0,6.8,20.3,0.333,2.3,9.0,0.25,4.5,11.3,0.4,1.5,1.5,1.0,0.7,2.3,3.0,3.7,0.7,0.0,4.5,2.3,17.2,Isaiah Thomas
2021-22,32.0,TOT,NBA,PG,22.0,1.0,333.0,7.2,18.1,0.401,3.0,9.0,0.337,4.2,9.1,0.464,2.4,2.8,0.846,0.4,2.7,3.1,3.7,0.8,0.5,1.6,3.7,19.9,Isaiah Thomas
2021-22,32.0,LAL,NBA,PG,4.0,1.0,101.0,4.3,13.9,0.308,1.8,7.8,0.227,2.5,6.1,0.412,2.9,3.9,0.727,0.4,2.5,2.9,2.1,0.0,0.7,1.8,4.3,13.2,Isaiah Thomas
2021-22,32.0,DAL,NBA,PG,1.0,0.0,13.0,8.3,22.2,0.375,0.0,8.3,0.0,8.3,13.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,16.6,Isaiah Thomas
2021-22,32.0,CHO,NBA,PG,17.0,0.0,219.0,8.5,19.7,0.433,3.8,9.5,0.397,4.8,10.2,0.468,2.3,2.5,0.933,0.5,3.0,3.5,3.9,1.2,0.5,1.6,3.6,23.2,Isaiah Thomas
2009-10,22.0,NOH,NBA,SG,73.0,17.0,1872.0,7.7,17.0,0.451,2.3,6.0,0.374,5.4,11.0,0.493,2.8,3.4,0.814,1.4,2.7,4.1,2.2,1.1,0.2,1.5,2.4,20.3,Marcus Thornton
2010-11,23.0,TOT,NBA,SG,73.0,23.0,1775.0,7.1,16.4,0.434,1.8,4.9,0.367,5.3,11.5,0.462,2.9,3.7,0.788,1.2,4.0,5.2,2.7,1.3,0.2,1.9,2.2,18.9,Marcus Thornton
2010-11,23.0,NOH,NBA,SG,46.0,0.0,745.0,6.6,16.1,0.41,1.7,4.5,0.376,4.9,11.6,0.423,2.4,3.2,0.758,1.2,5.1,6.3,2.1,0.9,0.2,1.8,2.4,17.3,Marcus Thornton
2010-11,23.0,SAC,NBA,SG,27.0,23.0,1030.0,7.4,16.5,0.45,1.9,5.1,0.361,5.6,11.4,0.491,3.3,4.1,0.805,1.3,3.2,4.4,3.2,1.6,0.2,2.0,2.1,20.1,Marcus Thornton
2011-12,24.0,SAC,NBA,SG,51.0,51.0,1780.0,7.1,16.2,0.438,2.2,6.3,0.345,5.0,10.0,0.497,2.9,3.3,0.865,1.7,2.1,3.8,2.0,1.4,0.2,1.7,2.2,19.3,Marcus Thornton
2012-13,25.0,SAC,NBA,SG,72.0,8.0,1726.0,6.9,16.1,0.429,2.9,7.9,0.372,4.0,8.2,0.484,2.3,2.6,0.881,1.0,2.7,3.8,1.9,1.3,0.1,1.4,2.2,19.1,Marcus Thornton
2013-14,26.0,TOT,NBA,SG,72.0,27.0,1741.0,5.2,13.2,0.394,2.3,6.5,0.345,3.0,6.7,0.443,1.9,2.3,0.804,1.2,2.9,4.1,1.6,1.2,0.2,1.4,2.3,14.5,Marcus Thornton
2013-14,26.0,SAC,NBA,SG,46.0,26.0,1121.0,4.6,12.0,0.381,1.8,5.7,0.318,2.7,6.2,0.438,1.3,1.7,0.808,1.3,2.7,4.0,1.5,1.0,0.3,1.2,2.4,12.3,Marcus Thornton
2013-14,26.0,BRK,NBA,SG,26.0,1.0,620.0,6.4,15.4,0.414,3.0,8.0,0.38,3.4,7.5,0.45,2.8,3.5,0.8,1.0,3.3,4.3,1.7,1.6,0.2,1.7,2.1,18.6,Marcus Thornton
2014-15,27.0,TOT,NBA,SG,48.0,0.0,721.0,7.0,17.2,0.406,2.7,7.1,0.378,4.3,10.1,0.426,2.3,2.8,0.821,1.1,3.1,4.3,1.8,1.3,0.3,1.3,1.9,19.0,Marcus Thornton
2014-15,27.0,BOS,NBA,SG,39.0,0.0,640.0,7.1,17.2,0.416,2.9,7.0,0.419,4.2,10.2,0.414,2.4,2.9,0.824,1.1,3.0,4.1,1.9,1.2,0.4,1.2,2.0,19.6,Marcus Thornton
2014-15,27.0,PHO,NBA,SG,9.0,0.0,81.0,5.8,17.8,0.325,0.9,8.4,0.105,4.9,9.3,0.524,1.8,2.2,0.8,1.8,4.0,5.8,0.9,2.7,0.0,2.2,1.3,14.2,Marcus Thornton
2015-16,28.0,TOT,NBA,SG,61.0,8.0,1109.0,7.0,17.6,0.399,3.0,8.8,0.337,4.1,8.8,0.46,2.2,2.6,0.848,1.2,3.6,4.9,2.8,1.5,0.1,1.7,2.9,19.2,Marcus Thornton
2015-16,28.0,HOU,NBA,SG,47.0,6.0,885.0,7.1,17.7,0.4,3.0,8.8,0.338,4.1,8.9,0.461,2.1,2.4,0.879,1.3,3.4,4.7,2.7,1.4,0.1,1.6,3.0,19.2,Marcus Thornton
2015-16,28.0,WAS,NBA,SG,14.0,2.0,224.0,6.8,17.2,0.393,2.9,8.7,0.333,3.9,8.5,0.453,2.6,3.4,0.762,1.1,4.5,5.6,3.1,2.1,0.2,1.8,2.7,19.0,Marcus Thornton
2016-17,29.0,WAS,NBA,SG,33.0,1.0,575.0,5.3,13.1,0.4,1.8,5.0,0.35,3.5,8.1,0.431,1.4,1.7,0.852,1.4,3.4,4.8,2.6,1.2,0.2,1.6,3.0,13.7,Marcus Thornton
2008-09,23.0,SAS,NBA,PF,19.0,0.0,208.0,3.3,11.3,0.292,1.6,7.1,0.22,1.7,4.2,0.417,0.9,1.7,0.5,2.1,5.0,7.1,2.9,0.9,0.2,1.2,2.8,9.0,Anthony Tolliver
2009-10,24.0,TOT,NBA,PF,46.0,29.0,1427.0,4.9,11.3,0.43,1.3,3.8,0.329,3.6,7.5,0.481,2.6,3.4,0.769,2.1,6.0,8.1,2.2,0.8,0.8,1.2,3.2,13.6,Anthony Tolliver
2009-10,24.0,POR,NBA,PF,2.0,0.0,4.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,Anthony Tolliver
2009-10,24.0,GSW,NBA,PF,44.0,29.0,1423.0,4.9,11.3,0.431,1.3,3.8,0.331,3.6,7.5,0.481,2.6,3.4,0.769,2.1,5.9,8.1,2.2,0.8,0.8,1.2,3.2,13.6,Anthony Tolliver
2010-11,25.0,MIN,NBA,SF,65.0,4.0,1362.0,3.7,8.3,0.45,1.2,3.0,0.409,2.5,5.2,0.475,2.8,3.5,0.802,2.4,5.4,7.8,2.2,0.7,0.7,1.3,3.8,11.5,Anthony Tolliver
2011-12,26.0,MIN,NBA,SF,51.0,0.0,882.0,2.9,7.4,0.39,1.0,4.1,0.248,1.9,3.3,0.568,1.7,2.2,0.745,2.0,4.2,6.2,0.9,0.7,0.8,1.4,3.5,8.5,Anthony Tolliver
2012-13,27.0,ATL,NBA,SF,62.0,11.0,963.0,3.1,8.1,0.38,1.7,5.0,0.338,1.4,3.1,0.446,1.6,1.9,0.863,1.2,4.6,5.8,1.2,0.6,0.4,1.3,2.5,9.5,Anthony Tolliver
2013-14,28.0,CHA,NBA,PF,64.0,9.0,1298.0,3.6,8.5,0.42,2.8,6.9,0.413,0.7,1.7,0.45,0.9,1.1,0.805,0.9,3.7,4.7,1.2,0.5,0.4,0.6,2.3,10.9,Anthony Tolliver
2014-15,29.0,TOT,NBA,PF,76.0,11.0,1432.0,4.0,9.9,0.41,2.7,7.3,0.366,1.4,2.6,0.534,1.4,1.7,0.783,1.3,4.7,5.9,1.5,0.6,0.4,1.3,3.4,12.1,Anthony Tolliver
2014-15,29.0,PHO,NBA,PF,24.0,0.0,272.0,3.4,9.8,0.351,3.2,8.2,0.387,0.3,1.6,0.167,0.5,0.8,0.667,0.8,5.0,5.8,1.3,0.5,0.1,1.5,2.6,10.6,Anthony Tolliver
2014-15,29.0,DET,NBA,PF,52.0,11.0,1160.0,4.2,9.9,0.423,2.5,7.1,0.36,1.6,2.8,0.582,1.6,2.0,0.794,1.4,4.6,6.0,1.5,0.6,0.5,1.2,3.6,12.5,Anthony Tolliver
2015-16,30.0,DET,NBA,PF,72.0,5.0,1341.0,3.4,8.9,0.386,2.6,7.3,0.36,0.8,1.6,0.5,0.8,1.3,0.617,1.0,5.1,6.1,1.4,0.7,0.4,0.8,2.3,10.3,Anthony Tolliver
2016-17,31.0,SAC,NBA,PF,65.0,9.0,1477.0,3.8,8.6,0.442,2.2,5.6,0.391,1.6,2.9,0.537,1.5,2.0,0.744,1.2,4.5,5.8,1.9,0.8,0.5,1.4,2.7,11.2,Anthony Tolliver
2017-18,32.0,DET,NBA,PF,79.0,14.0,1757.0,4.5,9.7,0.464,3.3,7.5,0.436,1.2,2.2,0.561,2.2,2.7,0.797,1.0,3.9,4.9,1.8,0.7,0.4,1.2,3.0,14.4,Anthony Tolliver
2018-19,33.0,MIN,NBA,PF,65.0,0.0,1079.0,3.3,8.6,0.382,2.7,7.2,0.377,0.6,1.5,0.409,1.6,2.0,0.783,0.5,5.4,5.9,1.5,0.6,0.7,1.2,3.0,10.9,Anthony Tolliver
2019-20,34.0,TOT,NBA,PF,55.0,13.0,872.0,2.7,7.5,0.357,2.0,6.0,0.338,0.7,1.5,0.432,0.9,1.2,0.724,1.4,5.0,6.4,1.7,0.8,0.5,1.4,3.1,8.3,Anthony Tolliver
2019-20,34.0,POR,NBA,PF,33.0,9.0,554.0,2.8,7.6,0.368,1.9,5.8,0.337,0.8,1.8,0.464,0.8,1.2,0.684,1.8,5.4,7.1,1.9,0.5,0.6,1.4,3.5,8.4,Anthony Tolliver
2019-20,34.0,SAC,NBA,PF,9.0,0.0,82.0,1.3,7.5,0.176,0.9,6.6,0.133,0.4,0.9,0.5,0.4,0.9,0.5,0.9,4.0,4.8,1.3,1.8,0.4,1.8,2.6,4.0,Anthony Tolliver
2019-20,34.0,MEM,NBA,PF,13.0,4.0,236.0,2.9,7.3,0.396,2.6,6.3,0.415,0.3,1.1,0.286,1.1,1.2,0.875,0.8,4.3,5.0,1.5,1.1,0.2,1.4,2.1,9.5,Anthony Tolliver
2020-21,35.0,PHI,NBA,PF,11.0,0.0,99.0,1.5,6.2,0.235,1.5,5.1,0.286,0.0,1.1,0.0,1.8,2.2,0.833,1.1,2.5,3.6,0.7,1.1,0.7,1.1,2.5,6.2,Anthony Tolliver
2006-07,21.0,TOR,NBA,SF,17.0,0.0,83.0,4.8,9.5,0.5,0.0,0.0,0.0,4.8,9.5,0.5,3.5,6.1,0.571,4.8,5.2,10.0,1.3,0.9,0.0,2.6,5.2,13.0,P.J. Tucker
2012-13,27.0,PHO,NBA,SG,79.0,45.0,1910.0,4.0,8.4,0.473,0.4,1.3,0.314,3.5,7.0,0.503,1.2,1.6,0.744,2.5,4.1,6.6,2.1,1.2,0.4,1.3,2.7,9.5,P.J. Tucker
2013-14,28.0,PHO,NBA,SF,81.0,81.0,2490.0,3.8,8.9,0.431,1.1,2.8,0.387,2.8,6.1,0.45,2.3,2.9,0.776,2.3,5.3,7.6,2.0,1.6,0.3,1.5,2.9,11.0,P.J. Tucker
2014-15,29.0,PHO,NBA,SF,78.0,63.0,2383.0,3.9,9.0,0.438,1.3,3.8,0.345,2.6,5.2,0.506,1.6,2.2,0.727,1.7,5.9,7.6,1.8,1.6,0.3,1.5,2.7,10.8,P.J. Tucker
2015-16,30.0,PHO,NBA,SF,82.0,80.0,2540.0,3.4,8.2,0.411,1.0,2.9,0.33,2.4,5.3,0.455,1.5,2.0,0.746,2.3,4.9,7.3,2.5,1.5,0.3,1.6,2.9,9.2,P.J. Tucker
2016-17,31.0,TOT,NBA,SF,81.0,21.0,2236.0,3.2,7.8,0.413,1.1,3.2,0.357,2.1,4.6,0.451,1.2,1.5,0.774,1.9,5.7,7.6,1.6,1.9,0.3,1.1,3.2,8.7,P.J. Tucker
2016-17,31.0,PHO,NBA,SF,57.0,17.0,1627.0,3.3,7.8,0.415,1.0,3.0,0.338,2.2,4.8,0.463,1.3,1.7,0.792,2.1,5.5,7.6,1.6,1.9,0.3,1.2,3.2,8.9,P.J. Tucker
2016-17,31.0,TOR,NBA,SF,24.0,4.0,609.0,3.1,7.6,0.406,1.4,3.5,0.4,1.7,4.0,0.412,0.7,0.9,0.688,1.4,6.3,7.6,1.5,1.8,0.3,0.8,3.1,8.2,P.J. Tucker
2017-18,32.0,HOU,NBA,PF,82.0,34.0,2281.0,2.7,7.0,0.39,1.8,4.9,0.371,0.9,2.1,0.435,0.7,0.9,0.717,1.5,5.7,7.2,1.2,1.2,0.4,1.2,3.2,7.9,P.J. Tucker
2018-19,33.0,HOU,NBA,PF,82.0,82.0,2802.0,2.7,6.7,0.396,1.9,5.0,0.377,0.8,1.7,0.449,0.5,0.8,0.695,1.6,4.6,6.2,1.2,1.7,0.5,0.8,3.2,7.7,P.J. Tucker
2019-20,34.0,HOU,NBA,PF,72.0,72.0,2467.0,2.6,6.2,0.415,1.6,4.4,0.358,1.0,1.9,0.551,0.6,0.7,0.813,1.6,5.3,6.9,1.7,1.1,0.5,1.1,3.3,7.3,P.J. Tucker
2020-21,35.0,TOT,NBA,PF,52.0,33.0,1356.0,1.8,4.7,0.373,1.1,3.2,0.336,0.7,1.5,0.448,0.6,0.7,0.75,1.4,4.1,5.4,1.6,1.0,0.5,1.1,3.3,5.1,P.J. Tucker
2020-21,35.0,HOU,NBA,PF,32.0,32.0,959.0,1.8,4.9,0.366,1.0,3.2,0.314,0.8,1.7,0.467,0.7,0.9,0.783,1.2,4.3,5.6,1.7,1.1,0.7,1.2,3.4,5.3,P.J. Tucker
2020-21,35.0,MIL,NBA,PF,20.0,1.0,397.0,1.6,4.2,0.391,1.2,3.0,0.394,0.5,1.2,0.385,0.3,0.5,0.6,1.6,3.4,5.1,1.5,0.9,0.2,0.6,3.1,4.7,P.J. Tucker
2021-22,36.0,MIA,NBA,PF,71.0,70.0,1981.0,3.8,7.8,0.484,1.5,3.5,0.415,2.3,4.3,0.54,0.8,1.1,0.738,1.8,5.2,7.0,2.7,1.1,0.3,1.2,2.9,9.8,P.J. Tucker
2022-23,37.0,PHI,NBA,PF,75.0,75.0,1920.0,1.8,4.2,0.427,1.0,2.6,0.393,0.8,1.6,0.482,0.4,0.4,0.826,1.8,3.7,5.5,1.1,0.7,0.3,0.8,3.4,5.0,P.J. Tucker
2014-15,21.0,PHO,NBA,SF,40.0,1.0,614.0,6.6,12.5,0.528,0.3,1.2,0.238,6.3,11.3,0.56,0.8,1.1,0.737,2.4,2.6,5.0,1.5,1.1,0.5,1.6,3.0,14.4,T.J. Warren
2015-16,22.0,PHO,NBA,SF,47.0,4.0,1070.0,7.4,14.8,0.501,0.9,2.4,0.4,6.5,12.5,0.52,1.5,2.2,0.703,1.9,3.0,4.9,1.5,1.2,0.5,1.1,3.2,17.3,T.J. Warren
2016-17,23.0,PHO,NBA,SF,66.0,59.0,2048.0,7.1,14.3,0.495,0.5,1.7,0.265,6.6,12.6,0.527,2.1,2.7,0.773,2.2,3.8,6.0,1.3,1.3,0.7,1.0,3.1,16.7,T.J. Warren
2017-18,24.0,PHO,NBA,SF,65.0,65.0,2142.0,8.9,17.9,0.498,0.3,1.5,0.222,8.6,16.4,0.523,3.2,4.3,0.757,2.1,3.5,5.6,1.4,1.1,0.7,1.4,2.5,21.4,T.J. Warren
2018-19,25.0,PHO,NBA,SF,43.0,36.0,1360.0,7.9,16.2,0.486,2.0,4.8,0.428,5.8,11.4,0.51,2.7,3.3,0.815,0.8,3.8,4.6,1.7,1.4,0.8,1.4,3.2,20.4,T.J. Warren
2019-20,26.0,IND,NBA,SF,67.0,67.0,2202.0,8.7,16.3,0.536,1.5,3.7,0.403,7.2,12.6,0.575,2.7,3.3,0.819,1.1,3.5,4.6,1.6,1.3,0.6,1.4,3.1,21.7,T.J. Warren
2020-21,27.0,IND,NBA,SF,4.0,4.0,117.0,8.3,15.7,0.529,0.0,2.2,0.0,8.3,13.5,0.614,2.5,3.1,0.8,0.6,3.7,4.3,1.5,0.6,0.0,1.2,4.9,19.1,T.J. Warren
2022-23,29.0,TOT,NBA,"PF,SF",42.0,0.0,687.0,6.9,14.1,0.489,1.2,3.5,0.328,5.8,10.6,0.542,1.5,1.8,0.8,1.4,5.0,6.3,2.1,1.2,0.6,1.0,3.4,16.5,T.J. Warren
2022-23,29.0,BRK,NBA,PF,26.0,0.0,490.0,7.5,14.7,0.51,1.2,3.5,0.333,6.3,11.2,0.566,2.0,2.4,0.818,1.0,4.3,5.3,2.1,1.1,0.5,1.2,3.3,18.1,T.J. Warren
2022-23,29.0,PHO,NBA,SF,16.0,0.0,197.0,5.5,12.8,0.429,1.1,3.5,0.316,4.4,9.3,0.471,0.2,0.4,0.5,2.4,6.6,9.0,2.0,1.3,0.9,0.5,3.7,12.2,T.J. Warren
2007-08,20.0,GSW,NBA,PF,38.0,6.0,376.0,5.9,10.7,0.554,0.0,0.0,0.0,5.9,10.7,0.554,2.6,3.8,0.675,3.6,5.8,9.5,0.9,0.6,2.1,1.2,3.4,14.5,Brandan Wright
2008-09,21.0,GSW,NBA,PF,39.0,23.0,688.0,6.8,12.9,0.528,0.0,0.2,0.0,6.8,12.7,0.537,3.3,4.4,0.741,3.2,5.0,8.2,1.1,1.2,1.9,1.2,3.9,16.9,Brandan Wright
2010-11,23.0,TOT,NBA,PF,37.0,2.0,379.0,5.7,11.1,0.513,0.0,0.0,0.0,5.7,11.1,0.513,2.0,2.9,0.677,2.9,5.5,8.5,1.1,1.0,1.6,1.3,3.2,13.4,Brandan Wright
2010-11,23.0,GSW,NBA,PF,21.0,1.0,195.0,7.0,11.6,0.603,0.0,0.0,0.0,7.0,11.6,0.603,1.3,2.6,0.5,2.6,5.0,7.6,0.9,0.6,1.8,1.8,3.5,15.3,Brandan Wright
2010-11,23.0,NJN,NBA,PF,16.0,1.0,184.0,4.3,10.6,0.407,0.0,0.0,0.0,4.3,10.6,0.407,2.7,3.3,0.824,3.3,6.1,9.4,1.4,1.6,1.4,0.8,2.9,11.3,Brandan Wright
2011-12,24.0,DAL,NBA,C,49.0,0.0,791.0,6.6,10.6,0.618,0.0,0.0,0.0,6.6,10.6,0.621,2.4,3.7,0.634,2.8,5.1,7.9,0.6,1.0,2.9,1.0,2.8,15.5,Brandan Wright
2012-13,25.0,DAL,NBA,C,64.0,16.0,1149.0,7.6,12.7,0.597,0.0,0.1,0.0,7.6,12.6,0.601,1.8,3.0,0.615,2.7,5.5,8.1,1.2,0.8,2.4,1.1,2.4,17.0,Brandan Wright
2013-14,26.0,DAL,NBA,C,58.0,0.0,1077.0,7.5,11.1,0.677,0.0,0.0,0.0,7.5,11.1,0.677,2.6,3.5,0.726,3.4,4.7,8.2,1.0,1.1,1.8,1.2,3.1,17.5,Brandan Wright
2014-15,27.0,TOT,NBA,PF,75.0,7.0,1449.0,5.8,9.0,0.642,0.0,0.1,0.0,5.8,8.9,0.647,1.9,2.8,0.696,3.2,4.8,8.0,1.0,1.2,2.3,0.8,2.5,13.5,Brandan Wright
2014-15,27.0,DAL,NBA,PF,27.0,0.0,505.0,7.2,9.6,0.748,0.0,0.0,0.0,7.2,9.6,0.748,2.6,3.4,0.75,3.6,4.2,7.8,0.7,1.2,3.0,0.9,3.1,17.0,Brandan Wright
2014-15,27.0,BOS,NBA,PF,8.0,0.0,86.0,5.0,8.8,0.571,0.0,0.0,0.0,5.0,8.8,0.571,0.8,1.7,0.5,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9,Brandan Wright
2014-15,27.0,PHO,NBA,PF,40.0,7.0,858.0,5.0,8.7,0.58,0.0,0.1,0.0,5.0,8.6,0.588,1.7,2.5,0.667,2.9,5.2,8.1,1.0,1.3,2.0,0.7,2.3,11.7,Brandan Wright
2015-16,28.0,MEM,NBA,PF,12.0,2.0,212.0,5.9,8.8,0.673,0.0,0.0,0.0,5.9,8.8,0.673,2.2,4.1,0.542,2.4,4.9,7.3,1.0,0.8,2.5,1.7,3.6,14.1,Brandan Wright
2016-17,29.0,MEM,NBA,PF,28.0,5.0,447.0,6.7,10.9,0.615,0.0,0.1,0.0,6.7,10.8,0.619,1.9,2.8,0.657,2.5,3.8,6.3,1.2,0.9,1.6,0.8,3.4,15.2,Brandan Wright
2017-18,30.0,TOT,NBA,PF,28.0,1.0,381.0,5.6,9.6,0.578,0.0,0.0,0.0,5.6,9.6,0.578,2.0,3.1,0.636,3.1,5.9,9.0,1.2,1.2,2.5,0.8,3.0,13.1,Brandan Wright
2017-18,30.0,MEM,NBA,PF,27.0,1.0,366.0,5.6,9.7,0.576,0.0,0.0,0.0,5.6,9.7,0.576,2.1,3.2,0.636,3.1,6.0,9.1,1.3,1.3,2.5,0.8,2.9,13.3,Brandan Wright
2017-18,30.0,HOU,NBA,PF,1.0,0.0,15.0,4.8,7.2,0.667,0.0,0.0,0.0,4.8,7.2,0.667,0.0,0.0,0.0,2.4,2.4,4.8,0.0,0.0,2.4,0.0,7.2,9.6,Brandan Wright
