# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.417,0.194,0.0,1.0,0.389,0.0,0.0,0.167,0.467,0.429,0.0,0.813,0.444,0.429,0.0,0.0,0.0,36.0,0.0,5.7,0.444,21.0,NBA,183.0,C,2009-10,SAS,Theo Ratliff
24.0,0.0,0.414,0.181,0.103,1.0,0.302,0.0,0.0,0.233,0.708,0.333,0.25,0.704,0.466,0.286,0.0,0.0,0.0,36.0,0.0,6.3,0.466,28.0,NBA,624.0,C,2009-10,CHA,Theo Ratliff
1.0,0.0,0.5,0.167,0.0,1.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,37.0,0.0,5.7,0.167,10.0,NBA,71.0,C,2010-11,LAL,Theo Ratliff
0.0,0.0,0.143,0.286,0.357,0.964,0.179,0.036,0.0,0.0,0.75,0.125,0.5,0.778,0.333,0.0,0.0,0.0,0.0,23.0,0.0,12.9,0.321,29.0,NBA,150.0,PG,2000-01,TOT,Pepe Sánchez
0.0,0.0,0.0,0.429,0.286,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,13.5,0.0,5.0,NBA,34.0,PG,2000-01,ATL,Pepe Sánchez
0.0,0.0,0.19,0.238,0.381,0.952,0.143,0.048,0.0,0.0,0.75,0.2,0.625,0.778,0.45,0.0,0.0,0.0,0.0,23.0,0.0,12.7,0.429,24.0,NBA,116.0,PG,2000-01,PHI,Pepe Sánchez
0.0,0.0,0.2,0.0,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.8,0.0,9.0,NBA,37.0,PG,2002-03,DET,Pepe Sánchez
1.0,0.0,0.396,0.152,0.262,0.909,0.098,0.091,0.133,0.006,0.523,0.52,0.395,0.5,0.47,0.375,1.0,0.267,0.5,23.0,0.0,12.1,0.451,67.0,NBA,775.0,PG,1996-97,SEA,Eric Snow
1.0,0.0,0.266,0.266,0.255,0.908,0.12,0.092,0.0,0.005,0.694,0.306,0.426,0.61,0.461,0.364,1.0,0.118,0.0,24.0,0.0,12.4,0.429,64.0,NBA,918.0,PG,1997-98,TOT,Eric Snow
0.0,0.0,0.174,0.348,0.261,0.957,0.174,0.043,0.0,0.0,1.0,0.125,0.167,0.4,0.455,1.0,0.0,0.0,0.0,24.0,0.0,11.4,0.435,17.0,NBA,74.0,PG,1997-98,SEA,Eric Snow
1.0,0.0,0.28,0.255,0.255,0.901,0.112,0.099,0.0,0.006,0.667,0.341,0.463,0.642,0.462,0.222,1.0,0.125,0.0,24.0,0.0,12.6,0.429,47.0,NBA,844.0,PG,1997-98,PHI,Eric Snow
0.0,0.0,0.353,0.167,0.224,0.94,0.195,0.06,0.048,0.003,0.65,0.345,0.41,0.396,0.44,0.176,0.6,0.238,0.0,25.0,0.0,10.4,0.428,48.0,NBA,1716.0,PG,1998-99,PHI,Eric Snow
3.0,0.0,0.213,0.256,0.28,0.925,0.176,0.075,0.089,0.007,0.638,0.333,0.503,0.561,0.446,0.286,1.0,0.244,0.5,26.0,0.0,12.5,0.43,82.0,NBA,2866.0,PG,1999-00,PHI,Eric Snow
1.0,0.0,0.202,0.359,0.248,0.956,0.147,0.044,0.053,0.002,0.693,0.397,0.38,0.503,0.425,0.203,0.8,0.263,0.0,27.0,2.0,11.7,0.418,50.0,NBA,1740.0,PG,2000-01,PHI,Eric Snow
0.0,0.0,0.224,0.369,0.255,0.957,0.107,0.043,0.037,0.0,0.486,0.43,0.516,0.553,0.457,0.343,1.0,0.111,1.0,28.0,0.0,11.6,0.442,61.0,NBA,2225.0,PG,2001-02,PHI,Eric Snow
0.0,0.0,0.344,0.31,0.222,0.96,0.084,0.04,0.156,0.0,0.556,0.407,0.435,0.565,0.462,0.343,0.857,0.219,0.2,29.0,1.0,10.0,0.452,82.0,NBA,3108.0,PG,2002-03,PHI,Eric Snow
0.0,0.0,0.343,0.245,0.264,0.975,0.123,0.025,0.111,0.0,0.543,0.366,0.36,0.474,0.42,0.318,1.0,0.111,0.0,30.0,1.0,9.7,0.413,82.0,NBA,2966.0,PG,2003-04,PHI,Eric Snow
0.0,0.0,0.232,0.235,0.352,0.862,0.043,0.138,0.444,0.0,0.461,0.416,0.365,0.688,0.397,0.214,1.0,0.289,0.25,31.0,0.0,13.6,0.382,81.0,NBA,1844.0,SG,2004-05,CLE,Eric Snow
0.0,0.0,0.263,0.238,0.406,0.975,0.068,0.025,0.2,0.0,0.495,0.411,0.401,0.673,0.416,0.222,1.0,0.1,0.5,32.0,1.0,12.2,0.409,82.0,NBA,2351.0,PG,2005-06,CLE,Eric Snow
0.0,0.0,0.485,0.182,0.228,0.988,0.093,0.012,0.0,0.0,0.541,0.356,0.338,0.578,0.422,0.133,0.0,0.0,0.0,33.0,0.0,8.1,0.417,82.0,NBA,1929.0,PG,2006-07,CLE,Eric Snow
0.0,0.0,0.368,0.158,0.342,0.947,0.079,0.053,0.0,0.0,0.143,0.333,0.154,0.833,0.167,0.0,0.0,0.0,0.0,34.0,0.0,11.0,0.158,22.0,NBA,305.0,PG,2007-08,CLE,Eric Snow
