# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
73.0,0.0,0.257,0.155,0.313,0.946,0.22,0.054,0.169,0.056,0.568,0.262,0.425,0.622,0.443,0.45,0.81,0.273,0.385,32.0,1.0,10.8,0.434,75.0,NBA,2893.0,PF,2005-06,PHI,Chris Webber
41.0,0.0,0.324,0.175,0.257,0.983,0.227,0.017,0.0,0.067,0.643,0.33,0.36,0.632,0.454,0.386,1.0,0.364,0.0,33.0,1.0,9.1,0.452,61.0,NBA,1821.0,PF,2006-07,TOT,Chris Webber
10.0,0.0,0.274,0.165,0.3,0.978,0.239,0.022,0.0,0.048,0.587,0.184,0.391,0.724,0.387,0.291,1.0,0.4,0.0,33.0,0.0,9.8,0.387,18.0,NBA,544.0,PF,2006-07,PHI,Chris Webber
31.0,0.0,0.352,0.181,0.232,0.985,0.22,0.015,0.0,0.078,0.667,0.405,0.337,0.591,0.491,0.444,1.0,0.333,0.0,33.0,1.0,8.7,0.489,43.0,NBA,1277.0,PF,2006-07,DET,Chris Webber
1.0,0.0,0.226,0.129,0.484,1.0,0.161,0.0,0.0,0.032,0.714,0.25,0.533,0.867,0.484,0.2,0.0,0.0,0.0,34.0,0.0,12.0,0.484,9.0,NBA,126.0,PF,2007-08,GSW,Chris Webber
10.0,0.0,0.219,0.38,0.325,0.992,0.068,0.008,0.0,0.042,0.385,0.489,0.623,0.881,0.502,0.375,0.0,0.0,0.0,33.0,0.0,13.0,0.498,61.0,NBA,783.0,C,1996-97,CHI,Bill Wennington
6.0,0.0,0.145,0.314,0.407,1.0,0.134,0.0,0.0,0.035,0.64,0.333,0.486,0.773,0.436,0.304,0.0,0.0,0.0,34.0,0.0,12.8,0.436,48.0,NBA,467.0,C,1997-98,CHI,Bill Wennington
0.0,0.0,0.079,0.236,0.573,0.994,0.107,0.006,0.0,0.0,0.429,0.143,0.441,0.902,0.345,0.211,1.0,1.0,0.0,35.0,0.0,14.8,0.348,38.0,NBA,451.0,C,1998-99,CHI,Bill Wennington
1.0,0.0,0.211,0.316,0.526,1.0,0.0,0.0,0.0,0.053,0.25,0.5,0.2,0.833,0.316,0.0,0.0,0.0,0.0,36.0,0.0,15.6,0.316,7.0,NBA,57.0,C,1999-00,SAC,Bill Wennington
3.0,0.0,0.147,0.088,0.177,0.476,0.065,0.524,0.068,0.006,0.67,0.407,0.349,0.252,0.446,0.25,0.4,0.31,0.227,23.0,3.0,19.2,0.374,50.0,NBA,1805.0,PG,1998-99,SAC,Jason Williams
4.0,0.0,0.202,0.04,0.159,0.481,0.079,0.519,0.053,0.005,0.553,0.41,0.394,0.28,0.466,0.416,0.352,0.287,0.259,24.0,7.0,18.4,0.373,81.0,NBA,2760.0,PG,1999-00,SAC,Jason Williams
0.0,1.0,0.213,0.038,0.223,0.549,0.075,0.451,0.087,0.0,0.626,0.462,0.377,0.361,0.483,0.404,0.643,0.315,0.222,25.0,12.0,17.6,0.407,77.0,NBA,2290.0,PG,2000-01,SAC,Jason Williams
1.0,0.0,0.114,0.082,0.333,0.563,0.035,0.437,0.116,0.001,0.571,0.383,0.433,0.301,0.449,0.353,0.417,0.295,0.36,26.0,1.0,18.9,0.382,65.0,NBA,2236.0,PG,2001-02,MEM,Jason Williams
0.0,0.0,0.146,0.069,0.265,0.53,0.05,0.47,0.059,0.0,0.56,0.39,0.373,0.195,0.418,0.279,0.503,0.354,0.375,27.0,4.0,18.7,0.388,76.0,NBA,2407.0,PG,2002-03,MEM,Jason Williams
1.0,1.0,0.192,0.059,0.199,0.489,0.039,0.511,0.06,0.001,0.606,0.548,0.373,0.218,0.487,0.393,0.658,0.33,0.318,28.0,6.0,18.3,0.407,72.0,NBA,2115.0,PG,2003-04,MEM,Jason Williams
0.0,0.0,0.2,0.031,0.224,0.488,0.033,0.512,0.13,0.0,0.62,0.3,0.424,0.176,0.506,0.571,0.738,0.324,0.302,29.0,5.0,18.3,0.413,71.0,NBA,1952.0,PG,2004-05,MEM,Jason Williams
0.0,0.0,0.277,0.043,0.155,0.525,0.05,0.475,0.205,0.0,0.571,0.538,0.404,0.149,0.506,0.433,0.766,0.372,0.441,30.0,2.0,16.0,0.442,59.0,NBA,1874.0,PG,2005-06,MIA,Jason Williams
0.0,0.0,0.214,0.042,0.186,0.482,0.039,0.518,0.122,0.0,0.557,0.333,0.462,0.207,0.493,0.455,0.71,0.339,0.444,31.0,3.0,17.8,0.413,61.0,NBA,1865.0,PG,2006-07,MIA,Jason Williams
0.0,0.0,0.189,0.036,0.211,0.5,0.064,0.5,0.145,0.0,0.538,0.25,0.388,0.114,0.415,0.229,0.67,0.353,0.325,32.0,2.0,17.7,0.384,67.0,NBA,1886.0,PG,2007-08,MIA,Jason Williams
0.0,0.0,0.192,0.052,0.211,0.481,0.026,0.519,0.176,0.0,0.61,0.455,0.433,0.124,0.512,0.545,0.631,0.38,0.538,34.0,6.0,18.7,0.444,82.0,NBA,1703.0,PG,2009-10,ORL,Jason Williams
0.0,0.0,0.104,0.015,0.299,0.433,0.015,0.567,0.184,0.0,0.571,0.0,0.4,0.417,0.414,0.0,0.7,0.263,0.429,35.0,4.0,22.7,0.328,27.0,NBA,295.0,PG,2010-11,TOT,Jason Williams
0.0,0.0,0.105,0.0,0.289,0.395,0.0,0.605,0.217,0.0,0.5,0.0,0.364,0.667,0.4,0.0,0.571,0.304,0.4,35.0,1.0,22.2,0.342,16.0,NBA,171.0,PG,2010-11,ORL,Jason Williams
0.0,0.0,0.103,0.034,0.31,0.483,0.034,0.517,0.133,0.0,0.667,0.0,0.444,0.167,0.429,0.0,1.0,0.2,0.5,35.0,3.0,23.5,0.31,11.0,NBA,124.0,PG,2010-11,MEM,Jason Williams
43.0,0.0,0.474,0.161,0.098,0.996,0.263,0.004,0.0,0.064,0.612,0.275,0.425,0.628,0.5,0.464,0.0,0.0,0.0,23.0,0.0,8.6,0.498,79.0,NBA,1992.0,SF,1996-97,SAC,Corliss Williamson
54.0,0.0,0.362,0.189,0.116,0.992,0.326,0.008,0.0,0.053,0.656,0.374,0.298,0.606,0.499,0.468,0.0,0.0,0.0,24.0,4.0,8.6,0.495,79.0,NBA,2819.0,SF,1997-98,SAC,Corliss Williamson
17.0,0.0,0.337,0.135,0.092,0.991,0.427,0.009,0.4,0.036,0.668,0.253,0.392,0.66,0.487,0.439,1.0,0.2,0.5,25.0,1.0,7.7,0.485,50.0,NBA,1374.0,SF,1998-99,SAC,Corliss Williamson
24.0,0.0,0.36,0.13,0.066,1.0,0.444,0.0,0.0,0.045,0.692,0.358,0.317,0.688,0.5,0.413,0.0,0.0,0.0,26.0,0.0,6.8,0.5,76.0,NBA,1707.0,SF,1999-00,SAC,Corliss Williamson
12.0,0.0,0.416,0.179,0.1,0.997,0.301,0.003,0.0,0.019,0.658,0.448,0.215,0.668,0.504,0.421,0.0,0.0,0.0,27.0,0.0,6.1,0.502,69.0,NBA,1686.0,SF,2000-01,TOT,Corliss Williamson
5.0,0.0,0.388,0.178,0.098,0.994,0.329,0.006,0.0,0.015,0.643,0.431,0.125,0.673,0.474,0.402,0.0,0.0,0.0,27.0,0.0,6.3,0.471,42.0,NBA,886.0,SF,2000-01,TOR,Corliss Williamson
7.0,0.0,0.444,0.18,0.102,1.0,0.273,0.0,0.0,0.022,0.671,0.466,0.303,0.663,0.534,0.443,0.0,0.0,0.0,27.0,0.0,6.0,0.534,27.0,NBA,800.0,SF,2000-01,DET,Corliss Williamson
23.0,0.0,0.442,0.195,0.114,0.994,0.243,0.006,0.6,0.035,0.626,0.357,0.359,0.612,0.512,0.5,1.0,0.2,0.333,28.0,0.0,6.5,0.51,78.0,NBA,1701.0,SF,2001-02,DET,Corliss Williamson
17.0,0.0,0.391,0.173,0.105,0.987,0.317,0.013,0.636,0.024,0.588,0.301,0.264,0.602,0.456,0.443,1.0,0.182,0.286,29.0,2.0,6.7,0.453,82.0,NBA,2061.0,SF,2002-03,DET,Corliss Williamson
12.0,0.0,0.447,0.183,0.063,1.0,0.307,0.0,0.0,0.02,0.647,0.355,0.368,0.711,0.505,0.416,0.0,0.0,0.0,30.0,0.0,5.7,0.505,79.0,NBA,1574.0,PF,2003-04,DET,Corliss Williamson
7.0,0.0,0.45,0.123,0.096,0.997,0.327,0.003,0.5,0.022,0.593,0.278,0.321,0.626,0.469,0.414,0.0,0.0,0.0,31.0,0.0,5.6,0.467,72.0,NBA,1527.0,PF,2004-05,TOT,Corliss Williamson
5.0,0.0,0.475,0.139,0.065,0.995,0.317,0.005,0.5,0.022,0.571,0.276,0.296,0.675,0.467,0.432,0.0,0.0,0.0,31.0,0.0,5.2,0.465,48.0,NBA,1056.0,PF,2004-05,PHI,Corliss Williamson
2.0,0.0,0.389,0.084,0.174,1.0,0.353,0.0,0.0,0.024,0.662,0.286,0.345,0.506,0.473,0.373,0.0,0.0,0.0,31.0,0.0,6.5,0.473,24.0,NBA,471.0,PF,2004-05,SAC,Corliss Williamson
3.0,0.0,0.369,0.136,0.136,0.981,0.34,0.019,1.0,0.029,0.5,0.214,0.214,0.537,0.406,0.457,1.0,1.0,1.0,32.0,0.0,7.1,0.417,37.0,NBA,362.0,SF,2005-06,SAC,Corliss Williamson
4.0,0.0,0.443,0.089,0.13,0.996,0.335,0.004,0.0,0.013,0.654,0.341,0.4,0.631,0.512,0.413,0.0,0.0,0.0,33.0,0.0,5.8,0.51,68.0,NBA,1337.0,PF,2006-07,SAC,Corliss Williamson
9.0,0.0,0.357,0.221,0.188,0.961,0.195,0.039,0.333,0.058,0.691,0.382,0.379,0.675,0.52,0.5,1.0,0.167,0.0,28.0,0.0,9.9,0.506,70.0,NBA,757.0,SF,1996-97,TOT,Chucky Brown
3.0,0.0,0.462,0.231,0.269,1.0,0.038,0.0,0.0,0.115,0.75,0.333,0.143,0.615,0.5,1.0,0.0,0.0,0.0,28.0,0.0,9.4,0.5,10.0,NBA,83.0,SF,1996-97,PHO,Chucky Brown
6.0,0.0,0.336,0.219,0.172,0.953,0.227,0.047,0.333,0.047,0.674,0.393,0.455,0.688,0.525,0.483,1.0,0.167,0.0,28.0,0.0,10.0,0.508,60.0,NBA,674.0,SF,1996-97,MIL,Chucky Brown
20.0,0.0,0.237,0.32,0.175,0.978,0.247,0.022,0.0,0.062,0.659,0.361,0.415,0.654,0.437,0.337,0.5,0.25,0.0,29.0,0.0,10.6,0.433,77.0,NBA,1202.0,SF,1997-98,ATL,Chucky Brown
18.0,0.0,0.142,0.188,0.472,0.893,0.091,0.107,0.15,0.051,0.792,0.443,0.409,0.888,0.483,0.471,0.867,0.375,0.167,30.0,0.0,14.8,0.472,48.0,NBA,1192.0,PF,1998-99,CHH,Chucky Brown
8.0,0.0,0.119,0.195,0.573,0.97,0.082,0.03,0.3,0.024,0.641,0.359,0.447,0.808,0.459,0.519,1.0,0.2,0.0,31.0,0.0,14.8,0.451,63.0,NBA,1096.0,PF,1999-00,TOT,Chucky Brown
7.0,0.0,0.102,0.21,0.591,0.983,0.08,0.017,0.333,0.04,0.722,0.432,0.433,0.84,0.468,0.5,1.0,0.333,0.0,31.0,0.0,14.5,0.466,30.0,NBA,602.0,PF,1999-00,SAS,Chucky Brown
1.0,0.0,0.138,0.178,0.553,0.954,0.086,0.046,0.286,0.007,0.571,0.259,0.464,0.769,0.448,0.538,1.0,0.143,0.0,31.0,0.0,15.1,0.434,33.0,NBA,494.0,PF,1999-00,CHH,Chucky Brown
2.0,0.0,0.221,0.2,0.442,0.968,0.105,0.032,0.667,0.021,0.619,0.474,0.333,0.725,0.435,0.4,0.0,0.0,0.0,32.0,0.0,12.6,0.421,26.0,NBA,339.0,SF,2000-01,TOT,Chucky Brown
0.0,0.0,0.2,0.25,0.35,0.9,0.1,0.1,0.5,0.0,1.0,0.8,0.0,0.667,0.5,0.5,0.0,0.0,0.0,32.0,0.0,12.9,0.45,6.0,NBA,74.0,SF,2000-01,GSW,Chucky Brown
2.0,0.0,0.227,0.187,0.467,0.987,0.107,0.013,1.0,0.027,0.529,0.357,0.4,0.742,0.419,0.375,0.0,0.0,0.0,32.0,0.0,12.5,0.413,20.0,NBA,265.0,SF,2000-01,CLE,Chucky Brown
0.0,0.0,0.185,0.074,0.481,1.0,0.259,0.0,0.0,0.0,0.0,1.0,0.308,0.4,0.37,0.571,0.0,0.0,0.0,33.0,0.0,12.1,0.37,18.0,NBA,92.0,SF,2001-02,SAC,Chucky Brown
15.0,0.0,0.237,0.219,0.281,0.905,0.168,0.095,0.077,0.027,0.546,0.392,0.409,0.433,0.438,0.391,0.909,0.212,0.25,22.0,1.0,12.4,0.416,74.0,NBA,1956.0,SG,1997-98,VAN,Antonio Daniels
13.0,0.0,0.311,0.148,0.279,0.907,0.169,0.093,0.059,0.087,0.614,0.481,0.373,0.385,0.47,0.355,0.8,0.294,1.0,23.0,0.0,11.7,0.454,47.0,NBA,614.0,PG,1998-99,SAS,Antonio Daniels
19.0,0.0,0.265,0.134,0.244,0.808,0.166,0.192,0.318,0.055,0.725,0.283,0.452,0.44,0.507,0.421,0.818,0.333,0.286,24.0,1.0,12.6,0.474,68.0,NBA,1195.0,SG,1999-00,SAS,Antonio Daniels
20.0,1.0,0.201,0.146,0.168,0.689,0.173,0.311,0.246,0.036,0.729,0.419,0.364,0.378,0.496,0.422,0.865,0.404,0.422,25.0,1.0,14.2,0.468,79.0,NBA,2060.0,PG,2000-01,SAS,Antonio Daniels
32.0,0.0,0.275,0.132,0.163,0.68,0.109,0.32,0.316,0.057,0.702,0.358,0.36,0.528,0.51,0.433,0.825,0.291,0.403,26.0,2.0,13.8,0.44,82.0,NBA,2175.0,SG,2001-02,SAS,Antonio Daniels
13.0,0.0,0.285,0.108,0.172,0.683,0.118,0.317,0.22,0.07,0.623,0.4,0.344,0.439,0.52,0.636,0.778,0.305,0.615,27.0,2.0,13.6,0.452,67.0,NBA,872.0,SG,2002-03,POR,Antonio Daniels
15.0,0.0,0.241,0.095,0.183,0.709,0.188,0.291,0.172,0.043,0.729,0.342,0.411,0.359,0.514,0.427,0.762,0.362,0.4,28.0,0.0,13.4,0.47,71.0,NBA,1512.0,PG,2003-04,SEA,Antonio Daniels
12.0,0.0,0.244,0.14,0.228,0.735,0.124,0.265,0.127,0.021,0.625,0.437,0.408,0.219,0.489,0.429,0.694,0.297,0.524,29.0,2.0,13.8,0.438,75.0,NBA,2026.0,PG,2004-05,SEA,Antonio Daniels
18.0,0.0,0.295,0.093,0.238,0.816,0.191,0.184,0.188,0.035,0.679,0.431,0.313,0.275,0.461,0.324,0.696,0.228,0.263,30.0,0.0,11.9,0.418,80.0,NBA,2283.0,SG,2005-06,WAS,Antonio Daniels
8.0,0.0,0.311,0.123,0.267,0.838,0.136,0.162,0.159,0.021,0.669,0.333,0.365,0.353,0.469,0.34,0.684,0.302,0.4,31.0,0.0,12.0,0.442,80.0,NBA,1761.0,SG,2006-07,WAS,Antonio Daniels
16.0,0.0,0.333,0.152,0.206,0.834,0.143,0.166,0.108,0.036,0.678,0.353,0.37,0.314,0.504,0.453,0.706,0.23,0.125,32.0,0.0,11.3,0.459,71.0,NBA,2161.0,PG,2007-08,WAS,Antonio Daniels
4.0,0.0,0.284,0.161,0.212,0.746,0.089,0.254,0.183,0.017,0.507,0.289,0.46,0.247,0.438,0.429,0.864,0.367,0.364,33.0,0.0,13.1,0.419,74.0,NBA,1021.0,PG,2008-09,TOT,Antonio Daniels
1.0,0.0,0.356,0.089,0.2,0.756,0.111,0.244,0.273,0.022,0.625,0.25,0.222,0.538,0.382,0.0,0.8,0.455,0.333,33.0,0.0,12.0,0.4,13.0,NBA,288.0,PG,2008-09,WAS,Antonio Daniels
3.0,0.0,0.267,0.178,0.215,0.743,0.084,0.257,0.163,0.016,0.471,0.294,0.512,0.188,0.451,0.563,0.882,0.347,0.375,33.0,0.0,13.4,0.424,61.0,NBA,733.0,PG,2008-09,NOH,Antonio Daniels
0.0,0.0,0.0,0.0,0.2,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,35.0,0.0,17.3,0.4,4.0,NBA,35.0,PG,2010-11,PHI,Antonio Daniels
1.0,0.0,0.261,0.109,0.283,0.739,0.087,0.261,0.333,0.022,0.75,0.0,0.385,0.214,0.412,0.0,1.0,0.25,0.25,24.0,0.0,14.1,0.37,8.0,NBA,95.0,SG,1999-00,SAS,Derrick Dial
0.0,0.0,0.277,0.108,0.386,0.88,0.108,0.12,0.2,0.0,0.609,0.222,0.375,0.588,0.466,0.667,0.0,0.2,0.5,25.0,0.0,12.8,0.434,33.0,NBA,207.0,SG,2000-01,SAS,Derrick Dial
0.0,0.0,0.208,0.192,0.458,0.908,0.05,0.092,0.182,0.017,0.44,0.261,0.382,0.55,0.367,0.333,1.0,0.091,0.0,26.0,0.0,14.3,0.342,32.0,NBA,299.0,SG,2001-02,TOT,Derrick Dial
0.0,0.0,0.245,0.213,0.415,0.926,0.053,0.074,0.143,0.021,0.435,0.25,0.359,0.5,0.345,0.2,0.0,0.0,0.0,26.0,0.0,13.2,0.319,25.0,NBA,249.0,SG,2001-02,NJN,Derrick Dial
0.0,0.0,0.077,0.115,0.615,0.846,0.038,0.154,0.25,0.0,0.5,0.333,0.438,0.7,0.455,1.0,1.0,0.25,0.0,26.0,0.0,18.2,0.423,7.0,NBA,50.0,SG,2001-02,TOR,Derrick Dial
0.0,0.0,0.179,0.143,0.286,0.679,0.071,0.321,0.222,0.0,0.4,1.0,0.0,0.143,0.368,0.5,0.5,0.222,0.0,28.0,0.0,16.5,0.321,9.0,NBA,86.0,SG,2003-04,ORL,Derrick Dial
149.0,0.0,0.373,0.189,0.065,0.992,0.365,0.008,0.1,0.12,0.681,0.416,0.464,0.574,0.553,0.509,0.0,0.0,0.0,21.0,1.0,7.4,0.549,82.0,NBA,3204.0,PF,1997-98,SAS,Tim Duncan
88.0,0.0,0.304,0.22,0.096,0.992,0.372,0.008,0.143,0.104,0.669,0.349,0.494,0.604,0.498,0.446,1.0,0.143,1.0,22.0,2.0,7.8,0.495,50.0,NBA,1963.0,PF,1998-99,SAS,Tim Duncan
73.0,0.0,0.249,0.241,0.125,0.991,0.376,0.009,0.182,0.067,0.63,0.453,0.456,0.545,0.494,0.442,1.0,0.091,0.5,23.0,3.0,8.7,0.49,74.0,NBA,2875.0,PF,1999-00,SAS,Tim Duncan
67.0,0.0,0.25,0.262,0.127,0.981,0.341,0.019,0.111,0.052,0.707,0.413,0.43,0.528,0.504,0.452,0.857,0.259,0.0,24.0,1.0,8.8,0.499,82.0,NBA,3174.0,PF,2000-01,SAS,Tim Duncan
102.0,0.0,0.311,0.256,0.089,0.993,0.337,0.007,0.1,0.071,0.714,0.405,0.336,0.464,0.511,0.45,1.0,0.1,1.0,25.0,0.0,7.6,0.508,82.0,NBA,3329.0,PF,2001-02,SAS,Tim Duncan
111.0,0.0,0.295,0.225,0.096,0.984,0.369,0.016,0.045,0.089,0.678,0.425,0.396,0.475,0.517,0.476,0.667,0.273,1.0,26.0,3.0,7.8,0.513,81.0,NBA,3181.0,PF,2002-03,SAS,Tim Duncan
80.0,0.0,0.333,0.215,0.125,0.99,0.317,0.01,0.0,0.073,0.712,0.386,0.372,0.532,0.505,0.42,0.5,0.167,0.0,27.0,0.0,7.7,0.501,69.0,NBA,2527.0,PF,2003-04,SAS,Tim Duncan
56.0,0.0,0.286,0.203,0.155,0.991,0.346,0.009,0.111,0.062,0.674,0.42,0.444,0.506,0.498,0.421,1.0,0.333,1.0,28.0,0.0,8.2,0.496,66.0,NBA,2203.0,PF,2004-05,SAS,Tim Duncan
65.0,0.0,0.321,0.178,0.135,0.996,0.362,0.004,0.2,0.057,0.705,0.379,0.331,0.5,0.485,0.399,0.5,0.4,1.0,29.0,0.0,7.5,0.484,80.0,NBA,2784.0,PF,2005-06,SAS,Tim Duncan
40.0,0.0,0.395,0.161,0.095,0.992,0.34,0.008,0.222,0.047,0.7,0.434,0.38,0.462,0.55,0.478,0.0,0.111,0.5,30.0,1.0,6.6,0.546,80.0,NBA,2726.0,C,2006-07,SAS,Tim Duncan
43.0,0.0,0.34,0.171,0.121,0.997,0.365,0.003,0.25,0.037,0.696,0.353,0.408,0.509,0.498,0.412,0.0,0.0,0.0,31.0,1.0,7.2,0.497,78.0,NBA,2651.0,C,2007-08,SAS,Tim Duncan
26.0,0.0,0.313,0.182,0.17,0.998,0.333,0.002,0.0,0.025,0.637,0.418,0.436,0.525,0.505,0.463,0.0,0.0,0.0,32.0,0.0,8.0,0.504,75.0,NBA,2524.0,C,2008-09,SAS,Tim Duncan
33.0,0.0,0.303,0.238,0.14,0.99,0.309,0.01,0.0,0.032,0.68,0.426,0.404,0.551,0.522,0.494,1.0,0.182,0.0,33.0,1.0,8.3,0.518,78.0,NBA,2438.0,C,2009-10,SAS,Tim Duncan
32.0,0.0,0.254,0.185,0.209,0.995,0.347,0.005,0.0,0.043,0.742,0.355,0.457,0.585,0.502,0.433,0.0,0.0,0.0,34.0,0.0,9.0,0.5,76.0,NBA,2156.0,C,2010-11,SAS,Tim Duncan
35.0,0.0,0.261,0.173,0.282,0.995,0.278,0.005,0.5,0.049,0.691,0.457,0.478,0.615,0.495,0.353,0.0,0.0,0.0,35.0,0.0,9.7,0.492,58.0,NBA,1634.0,C,2011-12,SAS,Tim Duncan
61.0,0.0,0.295,0.177,0.275,0.993,0.246,0.007,0.571,0.065,0.701,0.405,0.433,0.666,0.504,0.417,1.0,0.286,0.25,36.0,0.0,9.5,0.502,69.0,NBA,2078.0,C,2012-13,SAS,Tim Duncan
38.0,0.0,0.321,0.111,0.265,0.994,0.296,0.006,0.0,0.046,0.67,0.386,0.371,0.669,0.493,0.451,0.0,0.0,0.0,37.0,1.0,9.0,0.49,74.0,NBA,2158.0,C,2013-14,SAS,Tim Duncan
42.0,0.0,0.355,0.138,0.144,0.991,0.353,0.009,0.286,0.057,0.711,0.327,0.356,0.739,0.514,0.453,1.0,0.286,1.0,38.0,2.0,6.9,0.512,77.0,NBA,2227.0,C,2014-15,SAS,Tim Duncan
4.0,0.0,0.324,0.088,0.179,0.995,0.406,0.005,0.0,0.011,0.671,0.385,0.278,0.684,0.49,0.458,0.0,0.0,0.0,39.0,1.0,7.2,0.488,61.0,NBA,1536.0,C,2015-16,SAS,Tim Duncan
40.0,0.0,0.303,0.065,0.027,0.511,0.116,0.489,0.185,0.075,0.706,0.289,0.375,0.602,0.572,0.426,0.975,0.42,0.453,33.0,2.0,15.0,0.497,78.0,NBA,2687.0,SF,1996-97,HOU,Mario Elie
17.0,0.0,0.305,0.07,0.092,0.586,0.118,0.414,0.201,0.039,0.712,0.531,0.429,0.669,0.566,0.315,0.891,0.291,0.342,34.0,3.0,15.2,0.452,73.0,NBA,1988.0,SF,1997-98,HOU,Mario Elie
10.0,0.0,0.372,0.045,0.121,0.677,0.139,0.323,0.271,0.03,0.634,0.333,0.375,0.681,0.518,0.391,0.95,0.374,0.448,35.0,0.0,13.0,0.471,47.0,NBA,1291.0,SG,1998-99,SAS,Mario Elie
7.0,0.0,0.239,0.088,0.14,0.593,0.127,0.407,0.36,0.015,0.505,0.4,0.438,0.678,0.446,0.379,0.946,0.398,0.388,36.0,0.0,15.7,0.427,79.0,NBA,2217.0,SF,1999-00,SAS,Mario Elie
3.0,0.0,0.297,0.089,0.106,0.593,0.102,0.407,0.4,0.012,0.507,0.409,0.538,0.662,0.466,0.32,1.0,0.36,0.375,37.0,1.0,14.2,0.423,68.0,NBA,1506.0,SG,2000-01,PHO,Mario Elie
29.0,0.0,0.375,0.099,0.185,0.728,0.069,0.272,0.222,0.063,0.552,0.283,0.384,0.539,0.456,0.375,0.976,0.333,0.214,28.0,0.0,13.9,0.422,39.0,NBA,1393.0,SF,1996-97,SAS,Sean Elliott
8.0,0.0,0.178,0.149,0.267,0.703,0.109,0.297,0.511,0.026,0.5,0.356,0.383,0.648,0.413,0.424,1.0,0.378,0.37,29.0,0.0,15.3,0.403,36.0,NBA,1012.0,SF,1997-98,SAS,Sean Elliott
31.0,0.0,0.25,0.093,0.298,0.765,0.124,0.235,0.697,0.065,0.551,0.255,0.404,0.592,0.436,0.413,1.0,0.328,0.398,30.0,0.0,14.0,0.41,50.0,NBA,1509.0,SF,1998-99,SAS,Sean Elliott
6.0,0.0,0.208,0.028,0.255,0.651,0.16,0.349,0.568,0.066,0.409,0.0,0.407,0.72,0.362,0.294,1.0,0.351,0.286,31.0,1.0,15.1,0.358,19.0,NBA,391.0,SF,1999-00,SAS,Sean Elliott
11.0,0.0,0.257,0.059,0.183,0.619,0.121,0.381,0.597,0.038,0.563,0.5,0.419,0.478,0.438,0.171,1.0,0.426,0.494,32.0,0.0,14.3,0.434,52.0,NBA,1229.0,SF,2000-01,SAS,Sean Elliott
0.0,0.0,0.252,0.112,0.14,0.52,0.015,0.48,0.354,0.0,0.554,0.27,0.522,0.568,0.474,0.2,0.868,0.335,0.321,29.0,1.0,17.1,0.407,75.0,NBA,1133.0,SG,1996-97,WSB,Jaren Jackson
2.0,0.0,0.133,0.07,0.3,0.546,0.043,0.454,0.246,0.003,0.46,0.326,0.423,0.726,0.409,0.286,0.938,0.377,0.37,30.0,1.0,18.7,0.394,82.0,NBA,2226.0,SG,1997-98,SAS,Jaren Jackson
1.0,0.0,0.088,0.077,0.285,0.482,0.032,0.518,0.211,0.004,0.52,0.227,0.432,0.727,0.401,0.222,0.906,0.361,0.516,31.0,2.0,19.6,0.38,47.0,NBA,861.0,SG,1998-99,SAS,Jaren Jackson
2.0,0.0,0.061,0.096,0.191,0.373,0.025,0.627,0.422,0.004,0.567,0.298,0.473,0.679,0.429,0.25,0.917,0.353,0.419,32.0,1.0,20.4,0.381,81.0,NBA,1691.0,SG,1999-00,SAS,Jaren Jackson
1.0,0.0,0.05,0.175,0.325,0.55,0.0,0.45,0.667,0.025,0.5,0.429,0.385,0.667,0.409,0.0,1.0,0.389,0.5,33.0,0.0,19.5,0.4,16.0,NBA,114.0,SG,2000-01,SAS,Jaren Jackson
0.0,0.0,0.027,0.054,0.378,0.459,0.0,0.541,0.4,0.0,1.0,0.5,0.429,0.875,0.471,0.0,1.0,0.35,0.375,34.0,0.0,21.3,0.405,9.0,NBA,144.0,SG,2001-02,ORL,Jaren Jackson
1.0,0.0,0.48,0.105,0.307,0.962,0.07,0.038,0.0,0.001,0.532,0.389,0.457,0.371,0.487,0.458,1.0,0.231,0.0,31.0,0.0,11.6,0.477,76.0,NBA,2472.0,PG,1996-97,SAS,Avery Johnson
0.0,0.0,0.466,0.091,0.228,0.981,0.195,0.019,0.077,0.0,0.588,0.328,0.405,0.417,0.485,0.405,1.0,0.154,0.0,32.0,1.0,9.3,0.478,75.0,NBA,2674.0,PG,1997-98,SAS,Avery Johnson
0.0,0.0,0.375,0.1,0.295,0.974,0.204,0.026,0.5,0.0,0.578,0.37,0.441,0.355,0.483,0.426,1.0,0.083,0.167,33.0,1.0,10.2,0.473,50.0,NBA,1672.0,PG,1998-99,SAS,Avery Johnson
1.0,0.0,0.356,0.119,0.305,0.989,0.209,0.011,0.444,0.001,0.594,0.366,0.432,0.421,0.477,0.404,1.0,0.111,0.0,34.0,1.0,10.1,0.473,82.0,NBA,2571.0,PG,1999-00,SAS,Avery Johnson
